source_file,model,time_s,retained_observed,retained_predicted
clay_consolidation_100kPa_0.005cms.txt,single,1685.0,0.0588703261734288,0.11344227623344862
clay_consolidation_100kPa_0.005cms.txt,single,1700.0,0.0588703261734288,0.11147370118097694
clay_consolidation_100kPa_0.005cms.txt,single,1710.0,0.071599045346062,0.11018033290127718
clay_consolidation_100kPa_0.005cms.txt,single,1725.0,0.0906921241050119,0.10826836272261241
clay_consolidation_100kPa_0.005cms.txt,single,1740.0,0.0827366746221161,0.10638957117447215
clay_consolidation_100kPa_0.005cms.txt,single,1755.0,0.0556881463802704,0.1045433825009724
clay_consolidation_100kPa_0.005cms.txt,single,1770.0,0.050914876690533,0.10272923093794413
clay_consolidation_100kPa_0.005cms.txt,single,1780.0,0.0270485282418456,0.10153732001722222
clay_consolidation_100kPa_0.005cms.txt,single,1795.0,0.050914876690533,0.09977533297419568
clay_consolidation_100kPa_0.005cms.txt,single,1810.0,0.0556881463802704,0.09804392187590075
clay_consolidation_100kPa_0.005cms.txt,single,1825.0,0.0397772474144789,0.09634255613313891
clay_consolidation_100kPa_0.005cms.txt,single,1835.0,0.0533015115354017,0.0952247463223671
clay_consolidation_100kPa_0.005cms.txt,single,1850.0,0.0373906125696101,0.09357230202102038
clay_consolidation_100kPa_0.005cms.txt,single,1865.0,0.0350039777247414,0.091948532752974
clay_consolidation_100kPa_0.005cms.txt,single,1880.0,0.0533015115354017,0.09035294091654862
clay_consolidation_100kPa_0.005cms.txt,single,1895.0,0.0429594272076372,0.08878503754514765
clay_consolidation_100kPa_0.005cms.txt,single,1905.0,0.0373906125696101,0.08775491349196884
clay_consolidation_100kPa_0.005cms.txt,single,1920.0,0.0747812251392203,0.08623209394936175
clay_consolidation_100kPa_0.005cms.txt,single,1935.0,0.0350039777247414,0.0847357000453128
clay_consolidation_100kPa_0.005cms.txt,single,1950.0,0.050914876690533,0.08326527321265283
clay_consolidation_100kPa_0.005cms.txt,single,1965.0,0.0373906125696101,0.08182036284184636
clay_consolidation_100kPa_0.005cms.txt,single,1975.0,0.0692124105011933,0.0808710460940399
clay_consolidation_100kPa_0.005cms.txt,single,1990.0,0.0453460620525059,0.07946768298187153
clay_consolidation_100kPa_0.005cms.txt,single,2005.0,0.0350039777247414,0.07808867256745293
clay_consolidation_100kPa_0.005cms.txt,single,2020.0,0.0397772474144789,0.07673359225581922
clay_consolidation_100kPa_0.005cms.txt,single,2035.0,0.0429594272076372,0.07540202678537178
clay_consolidation_100kPa_0.005cms.txt,single,2045.0,0.0135242641209228,0.07452717847075437
clay_consolidation_100kPa_0.005cms.txt,single,2060.0,0.0135242641209228,0.07323390111419417
clay_consolidation_100kPa_0.005cms.txt,single,2075.0,0.0159108989657915,0.0719630661257376
clay_consolidation_100kPa_0.005cms.txt,single,2090.0,0.0318217979315831,0.07071428406068049
clay_consolidation_100kPa_0.005cms.txt,single,2100.0,0.0031821797931583,0.06989382505248402
clay_consolidation_100kPa_0.005cms.txt,single,2115.0,0.0190930787589498,0.06868095072923582
clay_consolidation_100kPa_0.005cms.txt,single,2130.0,0.0159108989657915,0.06748912353211416
clay_consolidation_100kPa_0.005cms.txt,single,2145.0,0.0159108989657915,0.0663179782282348
clay_consolidation_100kPa_0.005cms.txt,single,2160.0,0.0190930787589498,0.06516715592264452
clay_consolidation_100kPa_0.005cms.txt,single,2170.0,0.0238663484486873,0.06441105719728982
clay_consolidation_100kPa_0.005cms.txt,single,2185.0,0.0190930787589498,0.06329332587760579
clay_consolidation_100kPa_0.005cms.txt,single,2200.0,0.0238663484486873,0.062194990658055054
clay_consolidation_100kPa_0.005cms.txt,single,2215.0,0.0159108989657915,0.061115714956201064
clay_consolidation_100kPa_0.005cms.txt,single,2230.0,0.0190930787589498,0.06005516803035946
clay_consolidation_100kPa_0.005cms.txt,single,2240.0,-0.0318217979315831,0.05935838089389865
clay_consolidation_100kPa_0.005cms.txt,single,2255.0,0.0190930787589498,0.05832832915657018
clay_consolidation_100kPa_0.005cms.txt,single,2270.0,0.0270485282418456,0.05731615200697368
clay_consolidation_100kPa_0.005cms.txt,single,2285.0,0.0159108989657915,0.056321539265640846
clay_consolidation_100kPa_0.005cms.txt,single,2295.0,-0.0047732696897374,0.0556680713736843
clay_consolidation_100kPa_0.005cms.txt,single,2310.0,0.0,0.0547020579354299
clay_consolidation_100kPa_0.005cms.txt,single,2325.0,0.011137629276054,0.05375280782205228
clay_consolidation_100kPa_0.005cms.txt,single,2340.0,0.0079554494828957,0.05282003013794174
clay_consolidation_100kPa_0.005cms.txt,single,2355.0,0.005568814638027,0.05190343903542959
clay_consolidation_100kPa_0.005cms.txt,single,2365.0,0.0,0.051301231934442006
clay_consolidation_100kPa_0.005cms.txt,single,2380.0,0.005568814638027,0.05041099668441273
clay_consolidation_100kPa_0.005cms.txt,single,2395.0,0.0214797136038186,0.049536209772985694
clay_consolidation_100kPa_0.005cms.txt,single,2410.0,-0.0342084327764518,0.04867660312363989
clay_consolidation_100kPa_0.005cms.txt,single,2425.0,-0.026252983293556,0.047831913311812795
clay_consolidation_100kPa_0.005cms.txt,single,2435.0,-0.0079554494828957,0.04727694588803116
clay_consolidation_100kPa_0.005cms.txt,single,2450.0,-0.0159108989657915,0.04645654446389456
clay_consolidation_100kPa_0.005cms.txt,single,2465.0,-0.0445505171042163,0.045650379545196976
clay_consolidation_100kPa_0.005cms.txt,single,2480.0,0.0031821797931583,0.04485820408447775
clay_consolidation_100kPa_0.005cms.txt,single,2495.0,0.0,0.04407977532131516
clay_consolidation_100kPa_0.1cms.txt,double,0.0,0.9519300801165332,0.9983113233782143
clay_consolidation_100kPa_0.1cms.txt,double,10.0,0.968681718863802,0.9266872613121182
clay_consolidation_100kPa_0.1cms.txt,double,25.0,1.0,0.8840823821207747
clay_consolidation_100kPa_0.1cms.txt,double,40.0,0.990531682447196,0.8533745226242365
clay_consolidation_100kPa_0.1cms.txt,double,55.0,0.9956300072833212,0.8280663875312714
clay_consolidation_100kPa_0.1cms.txt,double,65.0,0.990531682447196,0.813088457417781
clay_consolidation_100kPa_0.1cms.txt,double,80.0,1.0072833211944647,0.7926402613057665
clay_consolidation_100kPa_0.1cms.txt,double,95.0,0.9490167516387472,0.7740349635183349
clay_consolidation_100kPa_0.1cms.txt,double,110.0,0.9176984705025492,0.7568491534236206
clay_consolidation_100kPa_0.1cms.txt,double,125.0,0.9417334304442826,0.7408003267069998
clay_consolidation_100kPa_0.1cms.txt,double,135.0,0.886380189366351,0.7306317981929189
clay_consolidation_100kPa_0.1cms.txt,double,150.0,0.8667152221412965,0.7160609862804806
clay_consolidation_100kPa_0.1cms.txt,double,165.0,0.820830298616169,0.7022022586608188
clay_consolidation_100kPa_0.1cms.txt,double,180.0,0.8062636562272396,0.6889604330514469
clay_consolidation_100kPa_0.1cms.txt,double,195.0,0.786598689002185,0.676259838282752
clay_consolidation_100kPa_0.1cms.txt,double,205.0,0.8011653313911143,0.6680627033302842
clay_consolidation_100kPa_0.1cms.txt,double,220.0,0.7625637290604516,0.6561333707705251
clay_consolidation_100kPa_0.1cms.txt,double,235.0,0.7574654042243263,0.6446046115481383
clay_consolidation_100kPa_0.1cms.txt,double,251.0,0.7283321194464676,0.6327066147334466
clay_consolidation_100kPa_0.1cms.txt,double,261.0,0.721048798252003,0.6254628108774489
clay_consolidation_100kPa_0.1cms.txt,double,276.0,0.6991988346686089,0.6148536243521067
clay_consolidation_100kPa_0.1cms.txt,double,291.0,0.6970138383102695,0.6045308374804118
clay_consolidation_100kPa_0.1cms.txt,double,306.0,0.6897305171158048,0.5944733194705838
clay_consolidation_100kPa_0.1cms.txt,double,321.0,0.6824471959213401,0.5846626823345035
clay_consolidation_100kPa_0.1cms.txt,double,331.0,0.6751638747268754,0.5782513899045999
clay_consolidation_100kPa_0.1cms.txt,double,346.0,0.6846321922796795,0.5688174722258554
clay_consolidation_100kPa_0.1cms.txt,double,361.0,0.6285506190823016,0.5595917704836546
clay_consolidation_100kPa_0.1cms.txt,double,376.0,0.6212672978878367,0.5505628159343854
clay_consolidation_100kPa_0.1cms.txt,double,391.0,0.6023306627822287,0.5417204348898039
clay_consolidation_100kPa_0.1cms.txt,double,401.0,0.6067006554989075,0.5359246523107958
clay_consolidation_100kPa_0.1cms.txt,double,416.0,0.6067006554989075,0.5273735828092477
clay_consolidation_100kPa_0.1cms.txt,double,431.0,0.54843408594319,0.5189870163849121
clay_consolidation_100kPa_0.1cms.txt,double,446.0,0.551347414420976,0.510758194675984
clay_consolidation_100kPa_0.1cms.txt,double,456.0,0.5411507647487254,0.5053569146417515
clay_consolidation_100kPa_0.1cms.txt,double,471.0,0.5265841223597961,0.49737774294544307
clay_consolidation_100kPa_0.1cms.txt,double,486.0,0.5367807720320465,0.48954130678600566
clay_consolidation_100kPa_0.1cms.txt,double,502.0,0.5003641660597232,0.4813344633931038
clay_consolidation_100kPa_0.1cms.txt,double,517.0,0.4974508375819373,0.4737785262520768
clay_consolidation_100kPa_0.1cms.txt,double,527.0,0.4857975236707939,0.468813407552812
clay_consolidation_100kPa_0.1cms.txt,double,542.0,0.4756008739985433,0.4614712642780323
clay_consolidation_100kPa_0.1cms.txt,double,557.0,0.4661325564457392,0.45425271882969226
clay_consolidation_100kPa_0.1cms.txt,double,572.0,0.4588492352512746,0.4471545717615679
clay_consolidation_100kPa_0.1cms.txt,double,587.0,0.4493809176984705,0.4401738417960157
clay_consolidation_100kPa_0.1cms.txt,double,597.0,0.4442825928623451,0.4355838691847765
clay_consolidation_100kPa_0.1cms.txt,double,612.0,0.4420975965040058,0.4287927222935542
clay_consolidation_100kPa_0.1cms.txt,double,627.0,0.4369992716678805,0.4221119249715595
clay_consolidation_100kPa_0.1cms.txt,double,642.0,0.4246176256372906,0.41553910110584796
clay_consolidation_100kPa_0.1cms.txt,double,657.0,0.4319009468317552,0.4090719987444922
clay_consolidation_100kPa_0.1cms.txt,double,667.0,0.4246176256372906,0.4048182697698628
clay_consolidation_100kPa_0.1cms.txt,double,682.0,0.3932993445010925,0.39852266110292617
clay_consolidation_100kPa_0.1cms.txt,double,697.0,0.3983976693372177,0.3923272792453447
clay_consolidation_100kPa_0.1cms.txt,double,712.0,0.3809176984705025,0.38623022527698436
clay_consolidation_100kPa_0.1cms.txt,double,722.0,0.3714493809176984,0.38221924554391806
clay_consolidation_100kPa_0.1cms.txt,double,737.0,0.3546977421704297,0.3762820512776871
clay_consolidation_100kPa_0.1cms.txt,double,753.0,0.3495994173343044,0.37005218276801605
clay_consolidation_100kPa_0.1cms.txt,double,768.0,0.3423160961398397,0.36430662489658516
clay_consolidation_100kPa_0.1cms.txt,double,783.0,0.3590677348871084,0.35865131051550947
clay_consolidation_100kPa_0.1cms.txt,double,793.0,0.3204661325564457,0.35493046737327455
clay_consolidation_100kPa_0.1cms.txt,double,808.0,0.3226511289147851,0.3494221294794224
clay_consolidation_100kPa_0.1cms.txt,double,823.0,0.3277494537509104,0.3439999902295689
clay_consolidation_100kPa_0.1cms.txt,double,838.0,0.3277494537509104,0.3386626074197803
clay_consolidation_100kPa_0.1cms.txt,double,853.0,0.3008011653313911,0.33340857510020766
clay_consolidation_100kPa_0.1cms.txt,double,863.0,0.291332847778587,0.32995151381585436
clay_consolidation_100kPa_0.1cms.txt,double,878.0,0.2789512017479971,0.3248333656750206
clay_consolidation_100kPa_0.1cms.txt,double,893.0,0.2935178441369264,0.3197949787891067
clay_consolidation_100kPa_0.1cms.txt,double,908.0,0.2862345229424617,0.31483506172391573
clay_consolidation_100kPa_0.1cms.txt,double,918.0,0.2789512017479971,0.31157141931526927
clay_consolidation_100kPa_0.1cms.txt,double,933.0,0.2621995630007283,0.3067394887648392
clay_consolidation_100kPa_0.1cms.txt,double,948.0,0.2454479242534595,0.3019827136855934
clay_consolidation_100kPa_0.1cms.txt,double,963.0,0.2454479242534595,0.2972998961849217
clay_consolidation_100kPa_0.1cms.txt,double,978.0,0.2840495265841223,0.29268986124551954
clay_consolidation_100kPa_0.1cms.txt,double,988.0,0.2498179169701383,0.289656369084572
clay_consolidation_100kPa_0.1cms.txt,double,1004.0,0.2549162418062636,0.2848681600891929
clay_consolidation_100kPa_0.1cms.txt,double,1019.0,0.2403495994173342,0.2804512428409644
clay_consolidation_100kPa_0.1cms.txt,double,1034.0,0.2257829570284049,0.27610290899006784
clay_consolidation_100kPa_0.1cms.txt,double,1049.0,0.2330662782228696,0.2718220806901032
clay_consolidation_100kPa_0.1cms.txt,double,1059.0,0.2454479242534595,0.2690051744214716
clay_consolidation_100kPa_0.1cms.txt,double,1074.0,0.2017479970866715,0.2648345105168635
clay_consolidation_100kPa_0.1cms.txt,double,1089.0,0.2061179898033503,0.26072856754318774
clay_consolidation_100kPa_0.1cms.txt,double,1104.0,0.2381646030589948,0.25668633343507474
clay_consolidation_100kPa_0.1cms.txt,double,1119.0,0.2308812818645302,0.2527068129644411
clay_consolidation_100kPa_0.1cms.txt,double,1129.0,0.2184996358339402,0.25008815620368774
clay_consolidation_100kPa_0.1cms.txt,double,1144.0,0.2017479970866715,0.24621099128194238
clay_consolidation_100kPa_0.1cms.txt,double,1159.0,0.1915513474144209,0.2423939653229726
clay_consolidation_100kPa_0.1cms.txt,double,1174.0,0.1675163874726875,0.23863614150324183
clay_consolidation_100kPa_0.1cms.txt,double,1184.0,0.1769847050254916,0.23616335992514095
clay_consolidation_100kPa_0.1cms.txt,double,1199.0,0.1871813546977421,0.23250216542787985
clay_consolidation_100kPa_0.1cms.txt,double,1214.0,0.1871813546977421,0.2288977479442134
clay_consolidation_100kPa_0.1cms.txt,double,1229.0,0.1769847050254916,0.22534922459734413
clay_consolidation_100kPa_0.1cms.txt,double,1244.0,0.1580480699198834,0.2218557265526581
clay_consolidation_100kPa_0.1cms.txt,double,1255.0,0.1747997086671522,0.21932830396790268
clay_consolidation_100kPa_0.1cms.txt,double,1270.0,0.1697013838310269,0.21592816541978296
clay_consolidation_100kPa_0.1cms.txt,double,1285.0,0.1551347414420975,0.2125807469127213
clay_consolidation_100kPa_0.1cms.txt,double,1300.0,0.1478514202476329,0.20928522977960656
clay_consolidation_100kPa_0.1cms.txt,double,1315.0,0.1747997086671522,0.20604080822724508
clay_consolidation_100kPa_0.1cms.txt,double,1325.0,0.1551347414420975,0.2039058547699481
clay_consolidation_100kPa_0.1cms.txt,double,1340.0,0.1697013838310269,0.20074483612791677
clay_consolidation_100kPa_0.1cms.txt,double,1355.0,0.1529497450837582,0.1976328255445471
clay_consolidation_100kPa_0.1cms.txt,double,1370.0,0.12163146394756,0.19456906256704282
clay_consolidation_100kPa_0.1cms.txt,double,1380.0,0.1310997815003641,0.19255298799393772
clay_consolidation_100kPa_0.1cms.txt,double,1395.0,0.1187181354697742,0.18956797998477623
clay_consolidation_100kPa_0.1cms.txt,double,1410.0,0.12163146394756,0.18662924927244745
clay_consolidation_100kPa_0.1cms.txt,double,1425.0,0.1310997815003641,0.18373607802810854
clay_consolidation_100kPa_0.1cms.txt,double,1440.0,0.1478514202476329,0.1808877596074417
clay_consolidation_100kPa_0.1cms.txt,double,1450.0,0.1507647487254187,0.17901345492201767
clay_consolidation_100kPa_0.1cms.txt,double,1465.0,0.1434814275309541,0.1762383506931366
clay_consolidation_100kPa_0.1cms.txt,double,1480.0,0.12163146394756,0.1735062682197898
clay_consolidation_100kPa_0.1cms.txt,double,1495.0,0.1260014566642389,0.17081654034876476
clay_consolidation_100kPa_0.1cms.txt,double,1511.0,0.0852148579752367,0.16799344165619085
clay_consolidation_100kPa_0.1cms.txt,double,1521.0,0.1092498179169701,0.16625274808081056
clay_consolidation_100kPa_0.1cms.txt,double,1536.0,0.1165331391114348,0.1636754684133151
clay_consolidation_100kPa_0.1cms.txt,double,1551.0,0.077931536780772,0.16113814296769033
clay_consolidation_100kPa_0.1cms.txt,double,1566.0,0.0852148579752367,0.15864015225293915
clay_consolidation_100kPa_0.1cms.txt,double,1581.0,0.1070648215586307,0.15618088639660418
clay_consolidation_100kPa_0.1cms.txt,double,1591.0,0.0968681718863802,0.15456259275453677
clay_consolidation_100kPa_0.1cms.txt,double,1606.0,0.065549890750182,0.15216653870353727
clay_consolidation_100kPa_0.1cms.txt,double,1621.0,0.0852148579752367,0.1498076290675613
clay_consolidation_100kPa_0.1cms.txt,double,1636.0,0.0873998543335761,0.14748528796903265
clay_consolidation_100kPa_0.1cms.txt,double,1646.0,0.0946831755280407,0.1459570960891166
clay_consolidation_100kPa_0.1cms.txt,double,1661.0,0.077931536780772,0.14369444703017964
clay_consolidation_100kPa_0.1cms.txt,double,1676.0,0.0801165331391114,0.1414668741402462
clay_consolidation_100kPa_0.1cms.txt,double,1691.0,0.0852148579752367,0.13927383362804197
clay_consolidation_100kPa_0.1cms.txt,double,1706.0,0.1070648215586307,0.13711479013689945
clay_consolidation_100kPa_0.1cms.txt,double,1716.0,0.099781500364166,0.13569405443231375
clay_consolidation_100kPa_0.1cms.txt,double,1731.0,0.0582665695557174,0.13359050545489223
clay_consolidation_100kPa_0.1cms.txt,double,1746.0,0.0677348871085214,0.131519566124251
clay_consolidation_100kPa_0.1cms.txt,double,1762.0,0.0706482155863073,0.129345937799062
clay_consolidation_100kPa_0.1cms.txt,double,1777.0,0.0604515659140568,0.12734079857592262
clay_consolidation_100kPa_0.1cms.txt,double,1787.0,0.0509832483612527,0.12602133790321496
clay_consolidation_100kPa_0.1cms.txt,double,1802.0,0.0531682447195921,0.12406773723110585
clay_consolidation_100kPa_0.1cms.txt,double,1817.0,0.0509832483612527,0.12214442161793558
clay_consolidation_100kPa_0.1cms.txt,double,1832.0,0.0604515659140568,0.12025092157103982
clay_consolidation_100kPa_0.1cms.txt,double,1842.0,0.0604515659140568,0.11900492386031783
clay_consolidation_100kPa_0.1cms.txt,double,1857.0,0.0531682447195921,0.11716009282681437
clay_consolidation_100kPa_0.1cms.txt,double,1872.0,0.0582665695557174,0.11534386066112928
clay_consolidation_100kPa_0.1cms.txt,double,1887.0,0.065549890750182,0.11355578401399766
clay_consolidation_100kPa_0.1cms.txt,double,1902.0,0.056081573197378,0.11179542640976091
clay_consolidation_100kPa_0.1cms.txt,double,1912.0,0.0633648943918426,0.11063704166475222
clay_consolidation_100kPa_0.1cms.txt,double,1927.0,0.056081573197378,0.10892193085123705
